ID,Species,Owner,Country.of.Origin,Company,Region,Producer,Harvest.Year,Grading.Date,Owner.1,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Color,altitude_low_meters,altitude_high_meters,altitude_mean_meters
1208,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,NA,2013,"January 17th, 2014",Eileen Koyanagi,NA,Natural / Dry,7.5,6.92,6.92,7.25,7.58,7.42,9.33,9.33,9.33,7.17,78.75,0.12,Green,-1,-1,-1
1209,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Agripec De La Vega Y Cia.,2013,"July 5th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.33,7.08,6.33,7.25,7.0,7.0,10.0,10.0,10.0,6.75,78.75,0.12,Green,399,399,399
1210,Arabica,Octavio Augusto Diaz Trejo,Mexico,Empagri S.P.R. De R.L. De C.V.,Veracruz,"Jose Vazquez Canton, Jose Antonio Jimenez Gonzalez, Ireneo Garcia Valdivia",2012,"August 1st, 2012",Octavio Augusto Diaz Trejo,Typica,Washed / Wet,7.25,6.83,6.83,7,7.17,7.0,10.0,10.0,10.0,6.67,78.75,0.14,Green,1320,1320,1320
1211,Arabica,Damaso Martinez Perez,Mexico,NA,Veracruz,Damaso Martinez Perez,2012,"July 16th, 2012",Damaso Martinez Perez,Typica,Semi-washed / Semi-pulped,7.25,7.33,7.17,7.25,7.08,7.0,8.67,10.0,10.0,7,78.75,0.14,None,1250,1250,1250
1212,Arabica,"Productores De Especialidad Emiliano Zapeata, Spr.",Mexico,NA,"Ohuapan, Tlaltetela","Pedro Herrera Guzman, Aurelio Gabriel Hernandez ,Maria De Lourdes Deristain Tress",2012,"June 6th, 2012","Productores De Especialidad Emiliano Zapeata, Spr.",Bourbon,Washed / Wet,7.67,7.17,6.83,7.33,7.58,7.17,9.33,10.0,8.67,7,78.75,0.12,NA,1350,1350,1350
1213,Arabica,Adam Ciruli Ye,China,Yunnan Louis Herbs R& D Center,Yunnan,Yunnan Louis Herbs R&D Center,2013,"April 26th, 2014",Adam Ciruli Ye,Typica,Washed / Wet,7,6.92,6.83,7.17,7.17,7.17,10.0,10.0,9.33,7.08,78.67,0,Green,1850,1850,1850
1214,Arabica,Juan Garcia Hernandez,Mexico,NA,Yecuatla,Juan Garcia Hernandez,2012,"September 17th, 2012",Juan Garcia Hernandez,Caturra,Washed / Wet,6.92,6.92,6.67,7.25,7.17,6.92,10.0,10.0,10.0,6.83,78.67,0.13,None,1150,1150,1150
1215,Arabica,"Exportadora Atlantic, S.A.",Nicaragua,Exportadora Atlantic S.A,Nueva Segovia,Adonis Jose Ortez Beltran,2016,"February 17th, 2016","Exportadora Atlantic, S.A.",NA,NA,7.08,7,6.75,6.83,7.08,6.92,10.0,10.0,10.0,6.92,78.58,0.1,Green,-1,-1,-1
1216,Arabica,"Exportadora Atlantic, S.A.",Nicaragua,Exportadora Atlantic S.A,NA,NA,2014,"March 28th, 2015","Exportadora Atlantic, S.A.",NA,Natural / Dry,6.83,7.08,6.92,6.75,7.25,7.08,10.0,10.0,10.0,6.67,78.58,0.11,Green,-1,-1,-1
1217,Arabica,Juan Luis Alvarado Romero,Guatemala,Outspan Guatemala S.A.,Oriente,NA,2014,"September 4th, 2014",Juan Luis Alvarado Romero,NA,Washed / Wet,7.33,7.17,6.92,7.58,7.25,7.17,8.67,9.33,10.0,7.17,78.58,0.12,Green,372,372,372
1218,Arabica,"Lin, Che-Hao Krude",Taiwan,"Red On Tree Co., Ltd.",NA,Guo Jiun Hung  & Tseng Ru Feng,2013,"July 22nd, 2014","Lin, Che-Hao Krude",Typica,Washed / Wet,6.83,6.75,7.17,7.25,7.0,6.92,10.0,10.0,10.0,6.67,78.58,0.1,Green,800,800,800
1219,Arabica,Alfredo Bojalil,Mexico,Ecomtrading,Tapachula,Epifanio Garcia De Miguel,2012,"July 26th, 2012",Alfredo Bojalil,Typica,Washed / Wet,7,7,6.75,7.33,6.92,6.92,10.0,10.0,10.0,6.67,78.58,0.13,Green,1400,1400,1400
1220,Arabica,Organizaciones De Productores De Cafe Colimense,Mexico,Organizaciones De Productores De Cafe Colimense Sa De Cv,Cofradia De Suchitlan,"J. Carmen Guzman Concepcion, Ignacio Ramirez Barajas, Dionicio Garcia Ramirez",2012,"July 2nd, 2012",Organizaciones De Productores De Cafe Colimense,Typica,Washed / Wet,7.92,7.58,7.58,7.92,7.92,7.5,8.0,6.67,10.0,7.5,78.58,0.1,NA,1300,1300,1300
1221,Arabica,Kona Pacific Farmers Cooperative,United States,NA,Kona,NA,NA,"June 21st, 2011",Kona Pacific Farmers Cooperative,NA,NA,7.92,6.83,7.08,7.42,6.75,7.33,8.67,9.33,10.0,7.25,78.58,0,NA,-1,-1,-1
1222,Arabica,Kurt Kappeli,Mexico,NA,"Sierra, Chiapas",NA,2014,"April 26th, 2014",Kurt Kappeli,Bourbon,Washed / Wet,7.25,6.75,6.92,6.92,7.25,7.58,9.33,9.33,10.0,7.17,78.5,0,Green,1600,1600,1600
1223,Arabica,Rosario Miguel Hernandez,Mexico,NA,Villa Talea De Castro,Reynaldo Olivera Rios,2012,"September 14th, 2012",Rosario Miguel Hernandez,Typica,Washed / Wet,7.08,6.83,6.83,7,7.0,6.92,10.0,10.0,10.0,6.83,78.5,0.12,None,1400,1400,1400
1224,Arabica,Francisco Ruiz Nunez,Mexico,NA,Los Angeles,NA,2012,"July 26th, 2012",Francisco Ruiz Nunez,Caturra,Washed / Wet,7.25,7.17,7,6.83,7.58,7.08,8.67,10.0,10.0,6.92,78.5,0.13,Green,1200,1200,1200
1225,Arabica,Bourbon Specialty Coffees,Brazil,Bourbon Specialty Coffees,Monte Carmelo,Manoel Cardoso And Galileo Cardoso,2014,"December 16th, 2014",Bourbon Specialty Coffees,Catuai,Natural / Dry,6.83,7,6.92,7.08,6.92,6.83,10.0,10.0,10.0,6.83,78.42,0.12,Green,-1,-1,-1
1226,Arabica,Israel Eduardo Paz Garcia,Mexico,Cafeorganico.Mx,Zaragoza Itundujia,NA,2012,"September 14th, 2012",Israel Eduardo Paz Garcia,Typica,Washed / Wet,7.58,7.17,7,7.17,7.33,7.0,8.0,10.0,10.0,7.17,78.42,0.14,None,1500,1500,1500
1227,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,NA,2014,"March 19th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.5,7.75,7.58,7.83,7.92,7.92,7.33,8.0,8.67,7.83,78.33,0.1,Bluish-Green,-1,-1,-1
1228,Arabica,Juan Luis Alvarado Romero,Guatemala,Outspan Guatemala S.A.,Oriente,NA,2014,"February 27th, 2014",Juan Luis Alvarado Romero,NA,Washed / Wet,7.17,6.5,6.67,7,7.17,7.17,10.0,10.0,10.0,6.67,78.33,0.1,Green,372,372,372
1229,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Luis Rodriguez,2012,"February 7th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.17,7.17,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.5,78.33,0.11,Green,399,399,399
1230,Arabica,Pablo Cervantes Morelos,Mexico,NA,"Xochitonalco, Huautla",Pablo Cervantes Morelos,2012,"September 11th, 2012",Pablo Cervantes Morelos,Typica,Natural / Dry,7.25,7.25,7,7.5,7.33,7.42,8.0,9.33,10.0,7.75,78.33,0.13,Green,1300,1300,1300
1231,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Conquista/ Morito,2012,"January 13th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.17,6.08,6.17,7.25,7.33,7.33,10.0,10.0,10.0,7,78.33,0.11,Green,-1,-1,-1
1232,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,NA,2014,"January 20th, 2015",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.5,7.5,7.33,7.58,7.5,7.42,8.67,8.67,8.67,7.42,78.25,0.11,Green,-1,-1,-1
1233,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"May 24th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.42,7.33,7.33,7.5,7.67,7.75,8.0,8.67,9.33,7.25,78.25,0.11,Green,-1,-1,-1
1234,Arabica,Sanjava Coffee,Indonesia,Pt. Shriya Artha Nusantara,Ijen,Vary Farms,2016,"July 18th, 2017",Sanjava Coffee,Java,Washed / Wet,6.92,6.83,6.92,6.92,6.92,6.83,10.0,10.0,10.0,6.83,78.17,0.13,NA,1300,1300,1300
1235,Arabica,Gustavo Amieva Gonzalez,Mexico,NA,Cordoba,Consuelo Gonzalez Gomez,2012,"July 11th, 2012",Gustavo Amieva Gonzalez,Typica,Washed / Wet,7.08,6.83,6.67,7.25,7.25,6.92,10.0,9.33,10.0,6.75,78.08,0.11,Green,1050,1050,1050
1236,Arabica,"Lin, Che-Hao Krude",Taiwan,Taiwan Coffee Laboratory,NA,"( Lin, Chun-Chi)",2016,"June 6th, 2017","Lin, Che-Hao Krude",Yellow Bourbon,Washed / Wet,7.5,7.08,7.33,7.17,7.5,7.5,6.67,10.0,10.0,7.25,78,0,Green,650,650,650
1237,Arabica,Cafes Finos De Exportacion S De R.L.,Honduras,Cafes Finos De Exportacion S De R.L.,Intibuca,Cooperativa Coaquil,2014,"May 15th, 2014",Cafes Finos De Exportacion S De R.L.,Pacas,Natural / Dry,6.83,7,6.67,7,7.0,6.83,10.0,10.0,10.0,6.67,78,0.11,Green,1350,1350,1350
1238,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,NA,2014,"March 18th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.58,7.33,7.5,7.42,7.5,7.33,8.0,8.67,9.33,7.33,78,0.12,Green,-1,-1,-1
1239,Arabica,Juan Luis Alvarado Romero,Guatemala,Outspan Guatemala S.A.,Oriente,NA,2014,"February 7th, 2014",Juan Luis Alvarado Romero,NA,Washed / Wet,7.42,7.25,6.83,7.33,7.0,6.92,9.33,9.33,9.33,7.25,78,0.1,Green,372,372,372
1240,Arabica,Samuel Eli Gurel,China,Greenhouse Coffee China,Yunnan,Greenhouse Coffee,2013,"September 5th, 2013",Samuel Eli Gurel,Typica,Washed / Wet,7.33,7.17,6.92,7.08,7.33,7.0,9.33,9.33,9.33,7.17,78,0.1,Green,1200,1200,1200
1241,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,"Agricola Monte Verde, S.A.",2013,"April 29th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7,6.83,6.83,7.17,6.67,6.83,10.0,10.0,10.0,6.67,78,0.11,Green,399,399,399
1242,Arabica,Alejandro Garcia Palacios,Mexico,Industrializadora De Kaffee Andes S.A. De C.V.,"Motozintla, Chiapas",NA,2012,"September 11th, 2012",Alejandro Garcia Palacios,NA,Washed / Wet,7.25,7.33,7,7,7.25,7.08,10.0,10.0,8.0,7.08,78,0.12,Green,850,850,850
1243,Arabica,Mao-Heng Chu,Colombia,NA,NA,NA,NA,"December 1st, 2011",Mao-Heng Chu,NA,NA,7.42,7.17,7,7.17,7.67,7.17,8.67,9.33,9.33,7.08,78,0.1,Green,-1,-1,-1
1244,Arabica,Santa Laura Exportadora De Cafe S.L.E.C. S.A.,Costa Rica,Santa Laura Exportadora De Cafe S.L.E.C. S.A.,Occidental,Beneficio La Eva S.A.,2014,"February 3rd, 2015",Santa Laura Exportadora De Cafe S.L.E.C. S.A.,Caturra,Washed / Wet,7.5,7.25,7.42,7,7.08,6.83,8.67,9.33,10.0,6.83,77.92,0.12,Green,1200,1200,1200
1245,Arabica,Gustavo Abarca Solis,Mexico,NA,Petatlan,Gustavo Abarca Solis,2012,"July 26th, 2012",Gustavo Abarca Solis,Typica,Washed / Wet,7.42,7.25,7,7,7.25,7.08,8.0,10.0,10.0,6.92,77.92,0.11,Green,1248,1248,1248
1246,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Conquista/ Morito,2012,"January 13th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.17,6.17,6.17,7.08,7.33,6.83,10.0,10.0,10.0,7.17,77.92,0.11,Green,-1,-1,-1
1247,Arabica,"Bencafe, S. A.",Nicaragua,NA,Jinotega,Marcio Alberto Rivera Castellon,2016,"February 29th, 2016","Bencafe, S. A.",NA,NA,7.42,7,7,7.17,7.08,7.0,9.33,8.67,10.0,7.17,77.83,0.1,Bluish-Green,1000,1000,1000
1248,Arabica,Cafe Politico,Brazil,Green Mountain Coffee,NA,NA,2014,"August 25th, 2014",Cafe Politico,NA,Washed / Wet,7,6.75,6.67,6.83,7.08,6.83,10.0,10.0,10.0,6.67,77.83,0.11,NA,-1,-1,-1
1249,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Luis Rodriguez,2013,"February 7th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7,6.83,6.67,7.17,6.83,6.83,10.0,10.0,10.0,6.5,77.83,0.11,Green,399,399,399
1250,Arabica,"Lin, Che-Hao Krude",Taiwan,"Red On Tree Co., Ltd.",NA,Chen Shuei Lian,2012,"May 29th, 2013","Lin, Che-Hao Krude",Typica,Washed / Wet,7.17,6.75,6.58,7.33,7.33,7.17,9.33,9.33,10.0,6.67,77.67,0.11,Bluish-Green,750,800,775
1251,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2013,"May 3rd, 2013",Kona Pacific Farmers Cooperative,NA,Natural / Dry,7.58,7.67,7.58,7.67,7.42,7.42,9.33,9.33,6.0,7.58,77.58,0.12,Green,-1,-1,-1
1252,Arabica,Stephany Escamilla Femat,Mexico,NA,Coatepec,Rubria Ochoa Bello,2012,"September 17th, 2012",Stephany Escamilla Femat,Typica,Washed / Wet,7.17,6.75,6.58,6.75,6.83,6.75,10.0,10.0,10.0,6.67,77.5,0.13,Green,1300,1300,1300
1253,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Margarita De Nuyens Y/O Carlos Nuyens,2013,"January 29th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.08,6.92,6.33,7,6.92,7.0,10.0,10.0,10.0,6.17,77.42,0.11,Green,399,399,399
1254,Arabica,Ipanema Coffees,Brazil,Ipanema Coffees,South Of Minas,Ipanema Agricola S.A,2017,"October 20th, 2017",Ipanema Coffees,Bourbon,Natural / Dry,7.5,7.33,7.42,7.58,7.58,6.92,8.0,8.0,10.0,7,77.33,0,Green,890,890,890
1255,Arabica,Juan Luis Alvarado Romero,Guatemala,Outspan Guatemala S.A.,Oriente,NA,2014,"April 8th, 2014",Juan Luis Alvarado Romero,NA,Washed / Wet,7.33,7,6.83,7.17,7.17,7.17,9.33,9.33,9.33,6.67,77.33,0.1,Green,372,372,372
1256,Arabica,Israel Eduardo Paz Garcia,Mexico,Cafeorganico.Mx,Zaragoza Itundujia,NA,2012,"September 13th, 2012",Israel Eduardo Paz Garcia,Typica,Washed / Wet,7.33,7,6.67,7,6.92,6.92,9.33,9.33,10.0,6.83,77.33,0.15,None,1500,1500,1500
1257,Arabica,Myriam Kaplan-Pasternak,Haiti,Haiti Coffee,"Dondon, Haiti",Mixed,2013,"May 5th, 2014",Myriam Kaplan-Pasternak,Typica,Washed / Wet,6.83,6.83,6.83,6.75,6.92,6.92,9.33,10.0,10.0,6.83,77.25,0.1,NA,400,1250,825
1258,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,Kona Pacific Farmers Cooperative,2013,"January 27th, 2014",Eileen Koyanagi,NA,Natural / Dry,7.08,6.92,6.83,6.67,7.58,7.42,8.67,9.33,10.0,6.75,77.25,0.12,Green,-1,-1,-1
1259,Arabica,Alejandro Garcia Palacios,Mexico,Industrializadora De Kaffee Andes S.A. De C.V.,"Motozintla, Chiapas",NA,2012,"September 11th, 2012",Alejandro Garcia Palacios,NA,Washed / Wet,7.08,7,7,7.25,7.33,7.25,8.67,8.67,10.0,6.92,77.17,0.12,Green,1200,1200,1200
1260,Arabica,Andrew Bowman,Peru,"Tony'S Coffee And Teas, Inc.",San Ignacio,Sol Y Cafe,2014,"June 16th, 2015",Andrew Bowman,Caturra,Washed / Wet,7.42,7.75,7.42,7.67,7.92,7.83,8.67,5.33,9.33,7.67,77,0,Green,900,1500,1200
1261,Arabica,Joshua Marsceau,India,Olam Japan,Chickmangalore,Aspinwall & Co. Ltd,2016,"January 16th, 2017",Joshua Marsceau,NA,Natural / Dry,7.67,7.33,7.17,6.67,7.17,7.42,9.33,10.0,6.67,7.42,76.83,0,Green,-1,-1,-1
1262,Arabica,Masamichi Hiroike,Mexico,NA,"Pluma Hidalogo, Oaxaca",NA,NA,"April 9th, 2010",Masamichi Hiroike,Typica,NA,6.67,6.33,6.42,6.83,7.0,6.92,10.0,10.0,10.0,6.58,76.75,0,NA,1200,1200,1200
1263,Arabica,Juan Luis Alvarado Romero,Guatemala,NA,Oriente,Conquista/Morito,2012,"January 3rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,6.42,6.5,6.5,7.33,6.33,6.92,10.0,10.0,10.0,6.5,76.5,0.12,None,-1,-1,-1
1264,Arabica,Homero Antonio De Anda Andrade,Mexico,Exportadora Moretto S.A. De C.V.,Coatepec,Castulo Gutierrez,2012,"July 26th, 2012",Homero Antonio De Anda Andrade,Typica,Washed / Wet,7.17,6.58,6.58,7,7.25,6.58,9.33,9.33,10.0,6.58,76.42,0.13,Green,1100,1100,1100
1265,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Agropecuaria Quiagral,2012,"April 30th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.5,7,6.83,7.5,7.17,7.33,8.67,8.67,8.67,7,76.33,0.11,Green,399,399,399
1266,Arabica,Juan Luis Alvarado Romero,Guatemala,Eduardo Ambrocio,Oriente,Conquista/Morito,2011,"January 3rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,6.17,6.5,6.5,7.17,7.0,6.83,10.0,10.0,10.0,6.17,76.33,0.11,NA,-1,-1,-1
1267,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,NA,2014,"March 18th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.25,7.08,6.83,7.17,7.33,6.83,8.67,8.67,9.33,7.08,76.25,0,Green,-1,-1,-1
1268,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,Kona Pacific Farmers Cooperative,2013,"January 20th, 2014",Eileen Koyanagi,NA,Natural / Dry,7.5,7.33,7.33,7.58,7.67,7.25,8.0,8.0,8.0,7.5,76.17,0,Bluish-Green,-1,-1,-1
1269,Arabica,Israel Eduardo Paz Garcia,Mexico,Cafeorganico.Mx,Zaragoza Itundujia,Isidora Heras Hernandez,2012,"September 17th, 2012",Israel Eduardo Paz Garcia,Typica,Washed / Wet,7.42,7,6.83,7.08,6.92,6.83,7.33,10.0,10.0,6.75,76.17,0.16,None,1400,1400,1400
1270,Arabica,William Ho,Indonesia,NA,Indonesia,NA,2011,"January 18th, 2012",William Ho,NA,Natural / Dry,7.33,7,6.5,6.08,7.58,6.33,9.33,10.0,9.33,6.67,76.17,0.12,None,3500,3500,3500
1271,Arabica,Guillermo Eduardo Bobadilla Muguira,Mexico,NA,Tepictla,Guillermo Eduardo Bobadilla Muguira,2012,"September 10th, 2012",Guillermo Eduardo Bobadilla Muguira,Bourbon,Washed / Wet,7.08,6.83,6.83,7.17,7.17,7.08,10.0,7.33,10.0,6.58,76.08,0.12,Green,1250,1250,1250
1272,Arabica,Cafes Finos De Exportacion S De R.L.,Honduras,Cafes Finos De Exportacion S De R.L.,Intibuca,Cooperativa Coaquil,2014,"May 15th, 2014",Cafes Finos De Exportacion S De R.L.,Pacas,Natural / Dry,6.83,6.83,6.67,6.83,7.0,6.83,9.33,8.67,10.0,7,76,0.11,Green,1350,1350,1350
1273,Arabica,Ana Gonzales,Philippines,Prime3,"Benguet, Mountain Province",NA,2012,"May 14th, 2013",Ana Gonzales,NA,Washed / Wet,6.83,6.5,6.5,6.92,6.75,7.0,9.33,10.0,9.33,6.67,75.83,0.12,Green,1000,1000,1000
1274,Arabica,Volcafe Ltda. - Brasil,Brazil,Volcafe Ltda.,Monte Carmelo,NA,2017,"October 27th, 2017",Volcafe Ltda. - Brasil,NA,Natural / Dry,7.17,7,6.83,7.5,7.17,7.0,8.0,8.0,10.0,7,75.67,0.11,Green,-1,-1,-1
1275,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Agropecuaria Quiagral,2012,"July 9th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.92,7.58,7.17,7.58,7.33,7.17,8.0,8.0,8.0,6.83,75.58,0.11,Green,399,399,399
1276,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Conquista / Morito,2012,"January 6th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,6.67,6.5,6.33,7,7.17,6.75,8.67,10.0,10.0,6.5,75.58,0.12,NA,-1,-1,-1
1277,Arabica,Juana Rodriguez Gutierrez,Mexico,NA,Tlacuilotepec,Juana Rodriguez Gutierrez,2012,"September 12th, 2012",Juana Rodriguez Gutierrez,Pacamara,Washed / Wet,7.5,7.25,6.92,7,7.17,6.83,8.0,8.0,10.0,6.83,75.5,0.11,Green,1100,1100,1100
1278,Arabica,Francisco Hernandez Lorenzo,Mexico,Sposel S. De S.S.,Ocosingo,Sposel S. De S.S.,2012,"September 12th, 2012",Francisco Hernandez Lorenzo,Mundo Novo,Washed / Wet,7.17,6.92,6.67,6.83,7.25,7.75,10.0,6.0,10.0,6.58,75.17,0.11,Green,1200,1200,1200
1279,Arabica,Montegrande,Mexico,Cafe Montegrande,NA,Suraya Magdalena Lotfe Calderon,2012,"June 6th, 2012",Montegrande,NA,Washed / Wet,7.25,6.83,6.67,7.08,7.17,6.83,10.0,6.67,10.0,6.67,75.17,0.12,NA,1100,1100,1100
1280,Arabica,Martin Jimenez Casiano,Mexico,Union Regional De Cafeticultores De La Mazateca Alta,Huautla De Jimenez,NA,2012,"March 5th, 2012",Martin Jimenez Casiano,Typica,Washed / Wet,7.17,7.17,6.83,7.17,7.42,6.67,8.67,7.33,10.0,6.75,75.17,0.13,Bluish-Green,1280,1280,1280
1281,Arabica,"Grupo Juvenil Magtayani, Ac",Mexico,Grupo Juvenil Magtayani Ac,Menglian,Miguel Lopez Tirzo,2012,"July 11th, 2012","Grupo Juvenil Magtayani, Ac",Typica,Washed / Wet,7,6.92,6.75,6.92,7.17,6.83,10.0,6.67,10.0,6.75,75,0.14,Green,850,850,850
1282,Arabica,Israel Eduardo Paz Garcia,Mexico,Cafeorganico.Mx,Zaragoza Itundujia,NA,2012,"September 13th, 2012",Israel Eduardo Paz Garcia,Typica,Washed / Wet,7.08,6.75,6.58,7,7.0,6.75,8.67,8.67,10.0,6.42,74.92,0.17,None,1500,1500,1500
1283,Arabica,Pablo Enrique Martinez Gama,Mexico,NA,Coatepec,Pablo Enrique Martinez Gama,2012,"August 1st, 2012",Pablo Enrique Martinez Gama,Typica,Washed / Wet,7.33,6.75,6.67,7.25,7.5,7.0,10.0,5.33,10.0,7,74.83,0.12,Green,1250,1250,1250
1284,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Conquista / Morito,2012,"January 9th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,6.75,6.5,6.17,7,7.25,6.75,8.0,10.0,10.0,6.33,74.75,0.11,NA,-1,-1,-1
1286,Arabica,Nestor Mendez Gomez,Mexico,Cesmach S.C.,Chiapas,Cesmach (Varios),2013,"March 29th, 2013",Nestor Mendez Gomez,Typica,Washed / Wet,7.08,7,6.83,7.5,7.33,6.83,8.0,7.33,10.0,6.75,74.67,0.12,Green,1700,1700,1700
1287,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,NA,2014,"March 13th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.5,7.25,7,7.25,7.42,7.33,8.0,8.67,6.67,7.33,74.42,0,Blue-Green,-1,-1,-1
1288,Arabica,Juan Luis Alvarado Romero,Guatemala,"Unex Guatemala, S.A.",Oriente,Agripec De La Vega Y Cia.,2013,"June 6th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,6.5,6.33,6.5,7.5,7.33,6.83,8.67,10.0,8.67,6,74.33,0.11,Green,399,399,399
1289,Arabica,Jorge Octavio Escamilla Prado,Mexico,NA,"Chocaman, Veracruz",Jorge Octavio Escamilla Prado,2012,"September 10th, 2012",Jorge Octavio Escamilla Prado,Typica,Washed / Wet,7,6.58,6.67,6.83,7.08,6.83,10.0,6.67,10.0,6.67,74.33,0.14,Green,1140,1140,1140
1290,Arabica,Myrna Roxana Galvez Gonzalez,Mexico,NA,Xalapa,NA,2012,"September 17th, 2012",Myrna Roxana Galvez Gonzalez,Typica,Washed / Wet,6.92,6.42,6.17,7.33,7.25,6.75,10.0,6.67,10.0,6.5,74,0.13,None,1200,1200,1200
1291,Arabica,Eugene Holman Pew,Mexico,NA,Coatepec,Eugene Holman Pew,2012,"August 1st, 2012",Eugene Holman Pew,Typica,Washed / Wet,7.67,7,7.17,7.58,7.33,7.33,10.0,2.67,10.0,7.08,73.83,0.12,Green,1250,1250,1250
1292,Arabica,Kona Pacific Farmers Cooperative,United States,Kona Pacific Farmers Cooperative,Kona,NA,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.17,7.17,7.17,7.58,7.67,6.92,9.33,6.67,6.67,7.33,73.67,0,NA,-1,-1,-1
1293,Arabica,Bourbon Specialty Coffees,Brazil,Bourbon Specialty Coffees,Campos Altos - Cerrado,NA,2016,"December 28th, 2015",Bourbon Specialty Coffees,NA,NA,7.25,6.58,6.58,7,7.0,6.42,8.0,8.0,10.0,6.67,73.5,0.11,Green,-1,-1,-1
1294,Arabica,Cafes Finos De Exportacion S De R.L.,Honduras,Cafes Finos De Exportacion S De R.L.,Intibuca,Cooperativa Coaquil,2014,"April 26th, 2014",Cafes Finos De Exportacion S De R.L.,Pacas,Washed / Wet,7,7.17,6.83,7.17,7.0,7.17,8.0,8.0,8.0,7.08,73.42,0.11,Green,1350,1350,1350
1295,Arabica,Kurt Kappeli,Mexico,Upctiz Zapoteca S.P.R. De R.L.,Sierra Alta Mixe Y Zapoteca,NA,2014,"May 8th, 2014",Kurt Kappeli,Typica,Washed / Wet,7.08,7.08,6.92,7.08,6.92,6.92,8.0,8.0,8.0,6.92,72.92,0,NA,1200,1200,1200
1296,Arabica,Honor Dela Fuente,Colombia,Costco Wholesale Industries,NA,NA,2013,"March 3rd, 2014",Honor Dela Fuente,NA,Natural / Dry,8,7.33,7.75,7.33,7.42,7.67,6.67,6.67,6.67,7.33,72.83,0,Bluish-Green,-1,-1,-1
1297,Arabica,Eileen Koyanagi,United States,Kona Pacific Farmers Cooperative,Kona,NA,2014,"March 10th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,6.92,6.92,6.92,7.5,7.58,7.17,6.67,6.67,9.33,6.92,72.58,0.11,Green,-1,-1,-1
